"first_seen_utc"          ,"sha256_hash"                                                      ,"md5_hash"                         ,"sha1_hash"                                ,"reporter"        ,"file_name"                                                                                 ,"file_type_guess" ,"mime_type"                                                         ,"signature"         ,"clamav" ,"vtpercent" ,"imphash"                          ,"ssdeep"                                                                                                   ,"tlsh"
"2024-11-08 14:59:52"     ,"d3efb4305f304c5f2d1293d434fad5e38bc92d0905c36fc96caa985cb8c61532" ,"ecb36298d726ac0e589cf34003252c6c" ,"09e0823038efd5d5d13197f2d4f0e37b81209af8" ,"TeamDreier"      ,"order001.rar"                                                                              ,"rar"             ,"application/x-rar"                                                 ,"Formbook"          ,"n/a"    ,"29.23"     ,"n/a"                              ,"12288:zxdxkiNt0fivBWl2mdSEm2C4ebgy5vRtQ7sUNcL2+5h/Y+25uE06g+BknDYrSctL:V/NcaBuXTLNy947sUNE2+33E06g+BqsL"  ,"T11FF4233212CB2E43797729B7740B5AA52CE8CB0A68C748D77C8797327B15CF27194E86"
"2024-11-08 14:59:41"     ,"1a635d43f1ea2b5506eaf73b1783847d16f51646054cd8bb92bcf82eb3b4aae9" ,"a705beae89687fe840600d21503ccabe" ,"1b3395647588b26f15a180701be18c4c4fcd444c" ,"TeamDreier"      ,"order001.exe"                                                                              ,"exe"             ,"application/x-dosexec"                                             ,"Formbook"          ,"n/a"    ,"70.00"     ,"d3bf8a7746a8d1ee8f6e5960c3f69378" ,"24576:DRmJkcoQricOIQxiZY1iaKrNoupU7RjFmFqrNJ:wJZoQrbTFZY1iaKm9QcpJ"                                       ,"T1D135E122F5D68036C2B327B19E7EF36A963D69360336D29B27C81D315EA05416B39733"
"2024-11-08 14:59:28"     ,"f2686d1c4b71ed0f9a97dc402f83e89597d911ea9abfff9e0863ebe65194d0e1" ,"819c53bc5070ae18909c3d994f5c6e98" ,"78db636da9534a19e1bb0d6b5b7db36438d1b9df" ,"TeamDreier"      ,"New Quote Gen032412987002.img"                                                             ,"img"             ,"application/x-iso9660-image"                                       ,"n/a"               ,"n/a"    ,"22.58"     ,"n/a"                              ,"24576:lleHG0i9Im9dV42jL6If5rnEiS49WLrA5p6H27DUTCobuTepjTtTGeaLsMteyyl0:H9Im9du6bl9285p6WvUTBbuSRpye0sQK"  ,"T161652358F348AC13D3C62D74E5A002440B76C2B2E56BEB5B345C76A8DB93B5A299D3C3"
"2024-11-08 14:59:17"     ,"8fa2d0f8500922e3eecb8171da9ae5637dfc43053c27ea12f680295710ebea9c" ,"44603dd404bf49f15ac84046dcaac024" ,"0ca38a9dda81a36262abf52c017a2c7baf0404ad" ,"TeamDreier"      ,"New Quote Gen032412987002_1.rar"                                                           ,"rar"             ,"application/x-rar"                                                 ,"n/a"               ,"n/a"    ,"36.36"     ,"n/a"                              ,"24576:r0oKD94W55ctcFRm/D4o5VkGPr6SrYhXGCeJFu9dLmgNXGHDh+IXlN+P:rE94WItB4COSrTsXGaLmgYtJXlsP"              ,"T14765338A981FDDB28C27E7564949F57429373A4F6DC2DCB0F24EA518BF88187848D7C2"
"2024-11-08 14:59:07"     ,"379e6c5ebde139b6ccf96a6ece6b8a24b74368dcb787e898ff4c593e76093e02" ,"8311ecb1c18c00aa63fa2f890933b858" ,"3f249b673ea77a1ac4530f6e0e404ad7814edb70" ,"TeamDreier"      ,"fatura.zip"                                                                                ,"zip"             ,"application/zip"                                                   ,"RedLineStealer"    ,"n/a"    ,"51.52"     ,"n/a"                              ,"24576:wv8zCuG8DJSfrnsHLIIDiAcBM0CCwSncSs+0:g8OoDJSf6bfcCdXqc3"                                            ,"T1A41533CAFDA878558E6137193B782839BEAE199F43E0E6D4BD0DF5A1C5E3302614E143"
"2024-11-08 14:58:58"     ,"9631c9c5e462ad39703479dee4f39d44409da1b67e7d792470027a0901623526" ,"7494e23a94139b2e7a8ab11bb7ddacbc" ,"ddfcfce8204d9ed081a0ddf7e851073a6cedd488" ,"TeamDreier"      ,"fatura.rar"                                                                                ,"rar"             ,"application/x-rar"                                                 ,"RedLineStealer"    ,"n/a"    ,"52.31"     ,"n/a"                              ,"24576:Yv8zMu48Nnehxn05Lc4DiM0NySqCSKnY6C+U:I8goNneh8Nz0QlpSYL"                                            ,"T1111533CAFD9878558E6137193B742839BEAE199F43E0E6D4BD0DF5A1C5E3302614E143"
"2024-11-08 14:58:50"     ,"ef25dd02f39549f22a2272768115e7704ce4fd20e305b7aa16f9906b6688e903" ,"49e9e776c6f5d00a090adbd8814ffdc7" ,"4ea5b8d7b7beb2ad75bbe583c4658093c4ab12bd" ,"TeamDreier"      ,"fatura.exe"                                                                                ,"exe"             ,"application/x-dosexec"                                             ,"RedLineStealer"    ,"n/a"    ,"67.61"     ,"fc6683d30d9f25244a50fd5357825e79" ,"24576:L4GHnhIzOa5WPGzwQA+jLgNK5O5Y1fmdruuAF:0shdaYP3t+g3d"                                                ,"T1551523457450C133D2D6637488264EE82D71B8B29A847E5A83AAF75EB838747CA13F3D"
"2024-11-08 14:57:41"     ,"f309f3761a93a216dbf027483ef67fefa7faaea1f99fd1c0da212679992959d3" ,"e5e0751344586ce05049a64737b3153b" ,"a496cd1b4582983ae5dbfd66bc8909cbc278bceb" ,"anonymous"       ,"CEBI_ tlumaczenie dokumentow dostawy do CEBI PL_ 11.08.24.exe"                             ,"exe"             ,"application/x-dosexec"                                             ,"RemcosRAT"         ,"n/a"    ,"19.72"     ,"671f2a1f8aee14d336bab98fea93d734" ,"24576:yBfJj94G/6rElS6BA0OW6WEN9goUIxCZm74qLi:ARj94uBz3OWEQqCZm74mi"                                       ,"T17215236219900CA5FD706EF039B71526CFD887164513CE0FAB889EE0B8F65D94A0E5AF"
"2024-11-08 14:51:25"     ,"4bec8930b1157e64e7d785c62f4fcc4d5d144daeb954144ee3f3a5648820a9a2" ,"6ccd423abcf6bb68539f4c70419d6fc3" ,"450d3110f5eca86f20823b61a4ef43fe5f35edd4" ,"anonymous"       ,"zam"                                                                                       ,"exe"             ,"application/x-dosexec"                                             ,"SnakeKeylogger"    ,"n/a"    ,"50.00"     ,"f34d5f2d4577ed6d9ceec516c1f5a744" ,"12288:eEEH0GapWzLehoBHUsu4xifZ6R6auv2VLEN714g2OkvqHbFweV:XEH4pBhtHhm61uLEN7urSbFwe"                       ,"T1A9F4230F5F2AD966CA0C0973E423345813BE4D42EC7BF3AA198D6DF21577D58C8A7622"
"2024-11-08 14:46:49"     ,"b3c0234f9ddc1f0491dcae04ac4ef320d59b665fd4b863e73b365f0e848500ad" ,"a0e20498bac13d9b370a901610882f82" ,"e654ffe53da20163f206cb4f12b11a2b012a1a4a" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"55.71"     ,"f34d5f2d4577ed6d9ceec516c1f5a744" ,"6144:XKeGZIHGo14D9O0rmGO2d0d18gSwk4X7LXAeIKynOy1+21wl+1Xevlp:aec8Gd9O0rmbfM4XfynOa1wGe"                   ,"T1B8740242B39A4314C82588BAE4F7C16E1BFAE387357BDB4C384493C90E17BD59B4A749"
"2024-11-08 14:39:42"     ,"4fd051ee8403585de1e83d69ce79bfd22590f50bc1059ff1562c4cb54661f2c1" ,"989915cf4ca74a5c6558574f965af199" ,"fd21633da19fc1cfb38aab60a15f556c979e977a" ,"NDA0E"           ,"fd21633da19fc1cfb38aab60a15f556c979e977a.dll"                                              ,"dll"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"35.21"     ,"cfe63c20f5e725a9fd82a6354d6e4033" ,"24576:h+OxROqd8S46Z/Gy+DvI7qUBIIDiOIH033E6uOK50FJPBhjw5p:hdnO4407bBIIO206uOO07PBhs"                       ,"T1266502A33D91C037F4DC74B84FB2AA0BAD2C3D24127EF152D4B188D79AB7291D056B96"
"2024-11-08 14:39:35"     ,"149cf7bfe59d7e8e0e04adb9da8ca80717e18ac5cae0112460519823f79e89e0" ,"ffaf1ec9668f1b9343168d3abc7a3a24" ,"f85a6e778c9d28364da8c97f978978211179eebf" ,"NDA0E"           ,"f85a6e778c9d28364da8c97f978978211179eebf.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"54.17"     ,"df620f979ba0cd2f5c2b9f00c7e19cc4" ,"3072:Q/eb5wQUp+tZWiO2Gg7EZ8StYmijRAaCeu9CMRk:NuQUp+tZWiO2G4VStpijmk"                                      ,"T18F043A4BB3A510ABE1BAC138C593251AFB7174524B60ABCF4360867B0F63BE49D3E751"
"2024-11-08 14:39:32"     ,"8deb1d0e0e338995bfd5f8d128b50bfacac85b722b4451d5e79b5855e50627be" ,"1d6974976b9863dfb62b843649d3f619" ,"f655ebf04a1d509e2aa1611d4454250a88b2521c" ,"NDA0E"           ,"f655ebf04a1d509e2aa1611d4454250a88b2521c.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"38.03"     ,"dae02f32a21e03ce65412f6e56942daa" ,"384:WLQxNkGRZFZExpXl5mGu9+5Zw8rxRnBe3LpfyDX:TqGbFiu9afn61aT"                                              ,"T159723B1AB3F44234D67F1BB528B252020772FA4A9D23EB5D48C850AD5CBB7408F90B77"
"2024-11-08 14:39:30"     ,"0501ba51dcff3b0a76d057fe19599c3c00d9033ebf2558ccc5ed4715065bdd9c" ,"848026437315268b3c642c2544333ed9" ,"e8bf757dfc8382d8cc3a23834ab7fe91260602a6" ,"NDA0E"           ,"e8bf757dfc8382d8cc3a23834ab7fe91260602a6.dll"                                              ,"dll"             ,"application/x-dosexec"                                             ,"RaspberryRobin"    ,"n/a"    ,"19.44"     ,""                                 ,"192:zzvyTigiVn3bEoxr7voaCBeUvpaC2NN7cU1Ir8Y:zTKif3bEmv+kCwC237cH7"                                        ,"T162F1F8619E41F177C90700B0D61BFBAE45926B3C1B118957EA6C0CFAEF72DA44E02A57"
"2024-11-08 14:39:26"     ,"b65387525371e96a17d1cf8b79fdbba204a7b6195710c60ac8c0b7da74e43311" ,"9d0290569cb81a9d93a7218510473224" ,"e54fc6b248332649f2024a90d54b23a37f4d8802" ,"NDA0E"           ,"e54fc6b248332649f2024a90d54b23a37f4d8802.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"10.00"     ,"76d3c2f5a84bbe0278806e29cc05b38e" ,"6144:2lGCbJPo2TAE+Mc+E5+RGl3T7e1pNDDR5WOe5AHMTBWPcYuNvbVnAJywkzN:24CbJhL/c+EgRAXkpZ1zNMTUPKB"             ,"T155A4281AFAB510F1D076C13989A3522BF972389A47309BCB9355972B1F33BE1A83D750"
"2024-11-08 14:39:22"     ,"e99e1e649b1ac13ae522a48e97d82f4b1ed9831d1e098b17b16d3fa897a2919b" ,"c45ef0abd2ff60afc45f85938880391a" ,"e0b84cb524316d8acc8fcb181c3f67083982b02f" ,"NDA0E"           ,"e0b84cb524316d8acc8fcb181c3f67083982b02f.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"9.86"      ,"f24c522128ade8be237dd4cbfb765e38" ,"6144:VPhCwWt+2rbSoEUp+aYltL6tlKcMJlcf1JsTBdtNJIdZ+j3dq4gQNV:VPhCwWt3vqUwaSYnw4/sTrjGdwj3dq4h"             ,"T16DA4191AFAA540F2D076D13989B3522BF9B234A947709BCBA354471B5F33BE0A93D740"
"2024-11-08 14:39:19"     ,"335f3406495d388f67cf7012b0ef9a05f6f8d3acc0b30da106855abc9fbd6e0d" ,"fb86e62a1fcb8de4430358fdd6f312ab" ,"de27696bdb9febe4ae80d3af9f0bb4d6af631bf5" ,"NDA0E"           ,"de27696bdb9febe4ae80d3af9f0bb4d6af631bf5.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"36.76"     ,"7dffe86095a300749cd20ee6d846ca93" ,"12288:pwxf58DP2OBltCpmtgn/a69FatRWdiKmBQn7:of5SZ69FatRp6n7"                                               ,"T1C3B46C16A3AC43B4E56BE1388887450AF7B1B8561371A78F43F14ABE1F277B05A7E311"
"2024-11-08 14:39:16"     ,"a3a0ee4bdd89d014c34c06d53a5b2f99ea7892261f24d37c9bba71bcd5e5ce62" ,"88879f1f28d5f0f9b77f754740c31b70" ,"dae5982ada165ac427ec1fd70ef0c720310ae27f" ,"NDA0E"           ,"dae5982ada165ac427ec1fd70ef0c720310ae27f.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"19.72"     ,""                                 ,"6144:wh4210VmDx9xpu3x4bljwd7Pbwmj8gDNLKqikwzpWPf+k:k13xpA45juB8gwLzpWz"                                   ,"T110257E248BAB9E67D827673994EE17103F70C69967AFC347566FA0293C963C34CE1078"
"2024-11-08 14:39:11"     ,"68f1f5e36de1103df023fa04700956418301a81d23e0a9ae2e54ede285041d81" ,"684bde0f7880450eed74778262eded8d" ,"cd97b496d170d137e38c505e48b66a2e815f8564" ,"NDA0E"           ,"cd97b496d170d137e38c505e48b66a2e815f8564.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"9.72"      ,"305a17237a78d89204996425673be2cf" ,"12288:qDoCTrinrKUQQug/4NwTdfy7d3a471p0x:4rin2Ttg/4qTdfyFa47m"                                             ,"T160A4181AFAA450F2D076D13989B3522BF97238AA477097CBA355471B1F33BE1A83D740"
"2024-11-08 14:39:08"     ,"663e3021d696b87301061ac9a288602397a0223866dd448c3290955649197a6c" ,"b24a404b1c4773ca3fa8da9154877306" ,"b540448f5aac4f89b0222a0a503421a5e8e04572" ,"NDA0E"           ,"b540448f5aac4f89b0222a0a503421a5e8e04572.dll"                                              ,"dll"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"45.83"     ,""                                 ,"768:+IGfTid//SaFXUORJO3MaF6iSyHPfXBcqOHjrJmfTHiy:lGbid/aaFEAgW0HBcqOHUf2y"                                ,"T129535A10A790C733D1165276B16A83315A5D5E31235FA5F3AFA33E221E312E1B7BA34B"
"2024-11-08 14:39:06"     ,"2794a703aff5549a89834d0ef8ad4b97ce12e27fa37852dd2a504e5a0078b093" ,"83b9c187fad8a8101c8d2393b33d25f6" ,"8b22b777f58ddd8a49841ccf4688ebb71007dec9" ,"NDA0E"           ,"8b22b777f58ddd8a49841ccf4688ebb71007dec9.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"8.33"      ,"c4f79cbcb5ca7cb336f74e191000f730" ,"6144:Xc+kUlZndUcgzpK8XOFGEvOcMlZjMR8x40A79uriJJUqy9RznJ/c:XzrJ2ckXkGEmcMl1sGmuzqynJ/c"                    ,"T1F9A44B375251A2BDE52AC07C83434421B496744943A2BCFF16A5CAB03E6ABF75F3835D"
"2024-11-08 14:39:03"     ,"88326686df606f05adaee8e72740ef80a2418ae73c9b165f61aa3a4efd2a4715" ,"892bd11104695862b009707497875cc0" ,"8a4e55a93a184773bb5452342adf8b2945749f13" ,"NDA0E"           ,"8a4e55a93a184773bb5452342adf8b2945749f13.dll"                                              ,"dll"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"37.14"     ,""                                 ,"1536:Xaiw8JQV9Tqd1odm+NBicd3wAPCHIFwbihRuuPrUZxT/CyGsmEPVMnbUo1:KiDJQVl82dm+NBiPAaHDb0gL/CyGbEPM"         ,"T11793023187BD3628D2AB63367184C38995B8517D81B98A93FB399F1D3D402E9C44FB53"
"2024-11-08 14:39:01"     ,"53616b5fe3515f7922e577b779619a782a063d7d4ed18ef2625d69fb50973717" ,"1610c7fb5e59467c0283c297a9b2c967" ,"87cb8ba7a2ce6925a18e98a4146ab31354d2ca31" ,"NDA0E"           ,"87cb8ba7a2ce6925a18e98a4146ab31354d2ca31.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"9.72"      ,"76d3c2f5a84bbe0278806e29cc05b38e" ,"6144:b5VCAGfo2TAE+Mc+E5+RGl3T7e1pNDDB5WOxU/HMTBWjY5ABbzN9sAZFwkPN:brCAGRL/c+EgRAXkpZlzcMTUjYIB"           ,"T1A0A4291AFAB510F1D076C13989A3522BF972789A47309BCBA355971B1F33BE1A83D740"
"2024-11-08 14:38:58"     ,"00c3790109510bd7e6f029883ac49af675c357bf85d220a681f174e489929733" ,"08886b368d3a0233ba392bbd34e5caa9" ,"8231a0c07509bb68270428ca671f6691e89931d0" ,"NDA0E"           ,"8231a0c07509bb68270428ca671f6691e89931d0.dll"                                              ,"dll"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"45.83"     ,"dae02f32a21e03ce65412f6e56942daa" ,"1536:q5NVarS+AFGGuz1Si4jDVgHL76p4pDwwUo0icChjgTPQzWjJQBEU:cqrVORE1Si4mr76p4FwwGEgTGWGBEU"                 ,"T159D3B63D383BFC30EFDB41FB009E69F71E5424A243A589C1A7936D52211DEAAD48E54E"
"2024-11-08 14:38:55"     ,"99ba3c531b5aa7e8bdf9658df962c4e3235249aaaa0a97fc5b8ce400094e6f99" ,"f892626a9e0331fb4c07bc273fc1f5e0" ,"72f0fda8e1ba3da92d435244e9150122600e683a" ,"NDA0E"           ,"72f0fda8e1ba3da92d435244e9150122600e683a.dll"                                              ,"dll"             ,"application/x-dosexec"                                             ,"RaspberryRobin"    ,"n/a"    ,"34.72"     ,"cfe63c20f5e725a9fd82a6354d6e4033" ,"24576:h+OxROqd8S46Z/Gy+DvI7qUBIIDiOIH033E6uOK50FJPBhjw5p6:hdnO4407bBIIO206uOO07PBhse"                     ,"T1C76502A33D91C037F4DC74B84FB2A60BAD2C3C24127EF151D4B198DB9AB7291E056B96"
"2024-11-08 14:38:51"     ,"407a6ca219cc4a81f65b32834f69772d6a06184db605f4aec9e0c4a47a1b89c4" ,"52377670ce2150e355b36fc5627f4e89" ,"5bb5a36837ad554a5d7f20ea5b6336cd59d57693" ,"NDA0E"           ,"5bb5a36837ad554a5d7f20ea5b6336cd59d57693.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"25.71"     ,""                                 ,"96:1UHm/6aRucuZOieGgcE2NYlnlYJnLEM/mUjL0KfQMeiOj6BjlJeB0uBtXmrLLCK:1FNR+5JVQnlYJL/eqLTQ+OIl9H"            ,"T1EED1F91387F082B5C79F47330DA365019772DA0C9E67FB6F1994A272AED36084E62236"
"2024-11-08 14:38:48"     ,"9aa89df4b005f7f414b2a0641563dce096ccaef8da4937c9171ca4d36562050a" ,"0541c54b4e73dd41eccfdf82c7676e3e" ,"3eaeaa92eac1f8300de47e15b738aac5e4ea3198" ,"NDA0E"           ,"3eaeaa92eac1f8300de47e15b738aac5e4ea3198.dll"                                              ,"dll"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"39.13"     ,"dae02f32a21e03ce65412f6e56942daa" ,"3072:MNXxMKbCAc9LxrDZQiEUAfHIGxfypcbf86Do+J:M4ocLNcxfyp6XDo"                                              ,"T119D399790C3AE878F89B93F314FF57461A6C06BF9A489111FBE67D102350D6F90AB198"
"2024-11-08 14:38:46"     ,"ef1994abb84e0746c9451910c7c81cc2f2f8e7b10a1459f7f022bb4b25ed4248" ,"ce0dee6210659c6396ab4c1fa578cf5e" ,"3e54cac3e2dae3c86908ddc0674b051bf90c1928" ,"NDA0E"           ,"3e54cac3e2dae3c86908ddc0674b051bf90c1928.dll"                                              ,"dll"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"43.48"     ,"a141a728ad54ccc342e1f100188c10d3" ,"196608:LY4/1mssttTWe3aWdYr1h8pkCfYHjP2z4:DMZXaWda1SplfqrB"                                                ,"T1206612757249E22CE8DBB0717C98A1FE429479706B6690F337481B496BB23F17927233"
"2024-11-08 14:38:33"     ,"24229a62ebbc2cac8ac3a7e7a6da78b179d05541dc7ffc9aac472775e2e6cd11" ,"82f687ac7fbe190d2684d2fb7f42ab92" ,"eda8d0cb71aacdeda7ab14d25531d6e89c34276d" ,"James_inthe_box" ,"soa_payment request.bat.exe"                                                               ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"48.61"     ,"f34d5f2d4577ed6d9ceec516c1f5a744" ,"24576:V1FideIBjwLbo0Y8N7poDCLC6v0lLb9ir/OMZD:V1FinUPAg7pouC6cLbQ"                                         ,"T19BF423B5135E892FE6A407B453906A4C9238B32E03E9C79D48DBD64FFE43F865A0D097"
"2024-11-08 14:38:32"     ,"0250fcaf69b2460b4f6ff3b0f886a2e8f4d253d745a8520a9bbefc7502f46279" ,"91d00706d68868cabd26759eeed32ae7" ,"3b7da918dccee2561178e88aad4051d86a17336b" ,"NDA0E"           ,"3b7da918dccee2561178e88aad4051d86a17336b.dll"                                              ,"dll"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"27.78"     ,"dae02f32a21e03ce65412f6e56942daa" ,"384:a71AAa51jr83QSJlAFJwQf4aXrwLH/0JvF7OoHuAsVAJbjwbbbbbbb8AjTIXfdwP:e1AnM3QSJafbOgImSt"                  ,"T15692E4CABFD5C864C4B89738A963025D17B0E50DBA03D75B58ECC23C1EC3B5A79D1A86"
"2024-11-08 14:38:31"     ,"13e4cb73acd19c96ade6f97d44d135479969d37d6f783b89c696039272267e11" ,"d65ac0ce913afd0646e97323a1650347" ,"3a1a39ab0d1487092cd67139dd83d2a7c2cfac19" ,"NDA0E"           ,"3a1a39ab0d1487092cd67139dd83d2a7c2cfac19.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"38.57"     ,""                                 ,"12288:1wHxe1hLZES39r+UVwqOVKKknhCpSBVKwxHyawXvxgoBcbYxh1k:VfF99r+U9OVKK2DVdxSbvxeqA"                      ,"T1D15523D7F5381D20CE224D38E664B360A07D6C79C25064A776CEB7AFEB3E521C6E1212"
"2024-11-08 14:38:26"     ,"ad36be0e5d78268c80b4627669b8e02713681adf722058a475a452ba05886ad9" ,"5fe1389a2e09251a2d9ccfd21446d080" ,"2d71f03378715cb5122e6395637770b331c4f547" ,"NDA0E"           ,"2d71f03378715cb5122e6395637770b331c4f547.dll"                                              ,"dll"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"19.44"     ,""                                 ,"192:zIAZlKYMkZuG/WhhnIpSiSQcbIa4e3xJwx/G:zIoKYbuJhESTIw3xJEG"                                             ,"T149F1C462AD41E176DA4700B09A1FF67B09976B380A50494BEB4D0CFAFFB69A04C43B57"
"2024-11-08 14:38:24"     ,"6bb00064ba8f81f199b3b724b3101b501477eb46a6e84e46397b7027b887a48f" ,"fdaf45a91cd1d17b3ab1850de6126278" ,"2830a323657e9ab63ea489383696194154908d17" ,"NDA0E"           ,"2830a323657e9ab63ea489383696194154908d17.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"9.86"      ,"305a17237a78d89204996425673be2cf" ,"12288:qDPCTrinrKUQQug/4NwTdoyKF3a471p0+:prin2Ttg/4qTdoyca475"                                             ,"T11EA4181AFAA450F2D076D13989B3522BF97238AA477097CBA355471B1F33BE1A83D740"
"2024-11-08 14:38:22"     ,"629121dd3b2319802ab0e5869c23bb7012076fa27fe2d2740e900cbe8243e954" ,"07be7e7758c62e05ac0e6944e3fc485d" ,"22445988006d245928d2c965acb76bf73d4edab9" ,"NDA0E"           ,"22445988006d245928d2c965acb76bf73d4edab9.dll"                                              ,"dll"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"31.94"     ,"dae02f32a21e03ce65412f6e56942daa" ,"49152:UUhFp3Ewtr8xiWSS6B1T6yaj0mOnypEisurZjLOK7Z1mss5k5n:UUhv3EwdLDJO3s0ZjiK11Bs5k5"                      ,"T1EDA51205B3F14F13CB892F75C47B110493728AC92663F74E2AE692772D132F6A91A3D5"
"2024-11-08 14:38:16"     ,"528e2e09d2e57f203534ce5cb65b26c2b274e034ee9685c9435d7c85a8d97f0c" ,"4b60c6645a7c0f8da6522809b97a0b2a" ,"1d644c636618dab17f1191d0fb0eb7bae839b9df" ,"NDA0E"           ,"1d644c636618dab17f1191d0fb0eb7bae839b9df.dll"                                              ,"dll"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"56.34"     ,"ec88d7b7784a7119341dbc1a7f9dd285" ,"1536:soGMSpMz2yOvbci44BrtUPM4ge5XSsw+sWmcdF/Wwt/O/:F9xCyOvbzBrYL3F/Wwt/O/"                                ,"T1D0835B4076D1C071D6BE1A315874FA615F3EBD21CEE09E6B2B9A063A4F306C09E35D6B"
"2024-11-08 14:38:15"     ,"1355d220d7b3f4f651d01ab697e291a828ebf3b74ce2fd6cf5dd3b19739d9e64" ,"e25dcff62dc55010631a93bac324567e" ,"193223a699fe51b80e27ea3944522f1ce47a2f6d" ,"NDA0E"           ,"193223a699fe51b80e27ea3944522f1ce47a2f6d.dll"                                              ,"dll"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"37.50"     ,"dae02f32a21e03ce65412f6e56942daa" ,"3072:/iVMcUV9nm3jp+Aeuq6/Z2xOHCx4ZiM/p3z:/IMrZm3wAjl2oHO4Ztp"                                             ,"T159D30FBE1F37B176E696D7FE10FE21462B2805B385C0D11AAFE3AC553192B26718EC44"
"2024-11-08 14:38:13"     ,"10fc720a537810eb0491d795e54f8c97d4b4fb2d6ac863de2e628fdf2ffae892" ,"3c7810724be82752b7403f531b2ffa96" ,"03703538020f226e3a93c3e4bc98a9e72c3766d1" ,"NDA0E"           ,"03703538020f226e3a93c3e4bc98a9e72c3766d1.dll"                                              ,"dll"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"37.50"     ,"94e59a86020118f6135f50a288a93b30" ,"393216:iNkQVZ65EjidScbJBMuXKNhhciGvafyXKNzh:P4L+SGJ4NAikaN"                                               ,"T14967B1391CBE123791A8C6E9CFC6986BF440D2B731612D36A8D397988716E8335C717E"
"2024-11-08 14:27:53"     ,"5c43d4be41a962472e7fe7c590f9ced456be2b25846b65ae32dc679066a49e87" ,"16d3820e4bb6a24ee7271c32d3fcd0cc" ,"c32683d973969bc1866be7cb52c989ea6f6e75f4" ,"Porcupine"       ,"NFIW.msi"                                                                                  ,"msi"             ,"application/x-msi"                                                 ,"n/a"               ,"n/a"    ,"16.39"     ,"n/a"                              ,"786432:0OwR+1Qmkar0NygKPiyr+Xuq+hwGDoHvMuMhAXN50mndO:0FqJviyr+Xr+hw9PMuaSm"                               ,"T10A97333272C7C926D15C1177E838FE0E0579BE67037042D7B6FDB96A94F58C292B8A06"
"2024-11-08 14:27:43"     ,"a2552385f26a09477dbe71ddfd212d07e4c1e8e7d48c2c1baabc24df47bd9718" ,"397cecb8345d531dce04812bfaee1b17" ,"b9c8a6a844da52ee77f7c0cd8289397f6ee2a9d9" ,"abuse_ch"        ,".i"                                                                                        ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"51.67"     ,"n/a"                              ,"768:/kAKuobq1rduMGAXSEYEYv6DjbChaAUKvNvy0OY:87vbq1lGAXSEYQjbChaAU2y2"                                     ,"T10DF2F1A113612B4CC725EBB53DAD701DC53C211732A90E402AD3A68EEA4FB255876EFD"
